,nombre imagenes,label,data_type
0,01E392EE-69F9-4E33-BFCE-E5C968654078.jpeg,[enfermo],train
1,1-s2.0-S0140673620303706-fx1_lrg.jpg,[enfermo],train
2,1-s2.0-S0929664620300449-gr2_lrg-a.jpg,[enfermo],train
3,1-s2.0-S0929664620300449-gr2_lrg-b.jpg,[enfermo],train
4,1-s2.0-S0929664620300449-gr2_lrg-c.jpg,[enfermo],train
5,1-s2.0-S0929664620300449-gr2_lrg-d.jpg,[enfermo],train
6,1-s2.0-S1684118220300608-main.pdf-001.jpg,[enfermo],train
7,1-s2.0-S1684118220300608-main.pdf-002.jpg,[enfermo],train
8,1-s2.0-S1684118220300682-main.pdf-002-a1.png,[enfermo],train
9,1-s2.0-S1684118220300682-main.pdf-002-a2.png,[enfermo],train
10,1-s2.0-S1684118220300682-main.pdf-003-b1.png,[enfermo],train
11,1-s2.0-S1684118220300682-main.pdf-003-b2.png,[enfermo],train
12,1312A392-67A3-4EBF-9319-810CF6DA5EF6.jpeg,[enfermo],train
13,171CB377-62FF-4B76-906C-F3787A01CB2E.jpeg,[enfermo],train
14,1B734A89-A1BF-49A8-A1D3-66FAFA4FAC5D.jpeg,[enfermo],train
15,23E99E2E-447C-46E5-8EB2-D35D12473C39.png,[enfermo],train
16,2C10A413-AABE-4807-8CCE-6A2025594067.jpeg,[enfermo],train
17,2C26F453-AF3B-4517-BB9E-802CF2179543.jpeg,[enfermo],train
18,31BA3780-2323-493F-8AED-62081B9C383B.jpeg,[enfermo],train
19,39EE8E69-5801-48DE-B6E3-BE7D1BCF3092.jpeg,[enfermo],train
20,41591_2020_819_Fig1_HTML.webp-day10.png,[enfermo],train
21,41591_2020_819_Fig1_HTML.webp-day5.png,[enfermo],train
22,446B2CB6-B572-40AB-B01F-1910CA07086A.jpeg,[enfermo],train
23,5931B64A-7B97-485D-BE60-3F1EA76BC4F0.jpeg,[enfermo],train
24,5CBC2E94-D358-401E-8928-965CCD965C5C.jpeg,[enfermo],train
25,5e6dd879fde9502400e58b2f.jpeg,[enfermo],train
26,6CB4EFC6-68FA-4CD5-940C-BEFA8DAFE9A7.jpeg,[enfermo],train
27,7AF6C1AF-D249-4BD2-8C26-449304105D03.jpeg,[enfermo],train
28,7C69C012-7479-493F-8722-ABC29C60A2DD.jpeg,[enfermo],train
29,7D2CF6CE-F529-4470-8356-D33FFAF98600.jpeg,[enfermo],train
30,7E335538-2F86-424E-A0AB-6397783A38D0.jpeg,[enfermo],train
31,7EF28E12-F628-4BEC-A8C5-E6277C2E4F60.png,[enfermo],train
32,80446565-E090-4187-A031-9D3CEAA586C8.jpeg,[enfermo],train
33,85E52EB3-56E9-4D67-82DA-DEA247C82886.jpeg,[enfermo],train
34,8FDE8DBA-CFBD-4B4C-B1A4-6F36A93B7E87.jpeg,[enfermo],train
35,93FE0BB1-022D-4F24-9727-987A07975FFB.jpeg,[enfermo],train
36,9C34AF49-E589-44D5-92D3-168B3B04E4A6.jpeg,[enfermo],train
37,D7AF463C-2369-492D-908D-BE1911CCD74C.jpeg,[enfermo],train
38,E1724330-1866-4581-8CD8-CEC9B8AFEDDE.jpeg,[enfermo],train
39,E63574A7-4188-4C8D-8D17-9D67A18A1AFA.jpeg,[enfermo],train
40,F051E018-DAD1-4506-AD43-BE4CA29E960B.jpeg,[enfermo],train
